scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.02,2.0,2%,0.013906344826544957,0.00221573410000569,0.008843707427540315,0.02444707218131986,0.11755596836235879,0.009335792493772104,0.09404098801873742,0.15635559529904858,0.03742822922721015,0.006333014324169036,0.023103494961633705,0.06619844391285346,0.19277969918750423,0.016275103867572825,0.15199833868050566,0.2572905826353803,0.0016615106676342447,0.00035070314329302486,0.0007899106018445679,0.0029058925847793215,0.04053453686539529,0.004302122661039699,0.028105348278300482,0.05390633158339864,0.002629294584790479,0.0005465988617318178,0.0013466172861833802,0.004694063521933914,0.051010412360571446,0.005225004044313877,0.036696284364815195,0.06851323610758664,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.05,5.0,5%,0.08700113631841382,0.014239951169891948,0.05688188652005058,0.15463195957663933,0.29399918653249474,0.02381243828733475,0.2384992379863101,0.3932327041036126,0.2340740594158169,0.04075674232159912,0.15175507186953896,0.4188637157596371,0.48202816317891684,0.041559925248284856,0.3895575334524272,0.647196813774324,0.01056685683381977,0.0022956742424504887,0.005546126576559116,0.019465217279828292,0.10219690543282833,0.011088586277673207,0.07447232087533674,0.13951780273437614,0.016362492705604737,0.003380681210357941,0.008663239327119704,0.029212076965221802,0.12725602228161056,0.012993057666916389,0.09307652403866243,0.17091540879985573,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30",0.1,10.0,10%,0.3466814763796371,0.058057876832025915,0.2239016192043911,0.6220143158520938,0.5867978891091837,0.04853455185176611,0.4731824375485539,0.7886788420213222,0.9316645798416782,0.16681555005944454,0.5911485330219668,1.6837386398410406,0.9614724532598197,0.0851671007599275,0.7688618426102096,1.2975895498350165,0.04315368786294013,0.009388329794398914,0.022161512213483486,0.08032915311274237,0.20652889064024296,0.022377602341786026,0.1488674316749083,0.2834239811885056,0.06522616143429281,0.013001400813602819,0.0336848114595211,0.1156562939428894,0.25414981926510144,0.025211502363756216,0.1835342242185939,0.3400827751340685,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.0,0.0,0%,1.740981902118429e-06,6.63849111376364e-07,4.049553910245862e-07,3.3055676076661674e-06,0.0012927839934910631,0.0002643219884452802,0.0006363610539816105,0.001818122000215103,3.2787440809802783e-06,1.4823927534991284e-06,6.434553458056768e-07,8.188201399557115e-06,0.0017664472444658232,0.00039850373469491095,0.0008021566840746743,0.0028615033460677826,8.74316155831778e-07,5.386425573570404e-07,2.896675444485908e-07,2.5498195351847387e-06,0.0009003032698213821,0.00025284383162078,0.0005382077149656912,0.0015968154355418596,1.0698854695432304e-06,5.901738083839742e-07,2.1172305490146925e-07,2.5885989866836212e-06,0.0009921859165361114,0.0002926888167135874,0.00046013373588715405,0.0016089123614055618,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.005,0.5,0.5%,0.0009092884667973198,0.00014890871373787664,0.0005027385424948909,0.0015914520191138875,0.030055058774907398,0.0024488570980967603,0.022421831827370637,0.03989300714553727,0.002459199835113901,0.000424293664269991,0.0012760813872195543,0.004287284179640536,0.049407414912296624,0.0042605830843461525,0.03572228138318652,0.06547735623588154,0.00011015543313513013,2.6792230406540974e-05,6.710237157654397e-05,0.00023773101981515942,0.01042388994701041,0.0012254410521016,0.0081916037243353,0.015418528458162259,0.00015851013214292865,2.856580788481745e-05,9.653763864319486e-05,0.0002879520184497597,0.012540717354981303,0.0011151903376205364,0.009825356921923746,0.016969149019610844,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.01,1.0,1%,0.0036307512112839224,0.0005674681940622462,0.0022430934828109607,0.005426719802365862,0.060071764138404704,0.004710609215563427,0.04736130786634762,0.07366627316734478,0.009819093846037026,0.001627909459985726,0.005840232188665642,0.015024116190900872,0.09875080945173548,0.008218292370546268,0.07642141184684854,0.12257290153578349,0.0004359729131066914,9.7906008889191e-05,0.00022213048251122026,0.0008043883133185425,0.02075266744613952,0.0023049922885463366,0.01490404248890952,0.028361740308354536,0.0006371868747080494,0.0001175412953986931,0.000333119060957987,0.0010489450420409073,0.02513555633072567,0.002324692051822249,0.018251549549503653,0.032387421046463506,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.02,2.0,2%,0.01453724592972085,0.002265161233798109,0.008899106238912553,0.021967806506107242,0.12020394954998313,0.009406255173922995,0.09433507427734689,0.14821540576507977,0.03931932193623562,0.006504861273956988,0.023144242879668476,0.06087808169265061,0.1976113244215608,0.016424396445189497,0.15213232029936463,0.24673484085684091,0.0017452192056043162,0.00039216233005239995,0.0008876691550783722,0.0031890136208161256,0.04152161201940251,0.0046073865631049375,0.02979377712003586,0.056471352213455325,0.0025471966473226103,0.000470960623678773,0.0013182533539684727,0.0042293660179141225,0.050253821418256794,0.00466953869924255,0.036307758867334027,0.06503357608123762,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.05,5.0,5%,0.09095950061210928,0.014503970872166075,0.05473835132806926,0.14299065344325868,0.3006481704719648,0.02390830863998397,0.23396228612336062,0.3781410496669975,0.24601441284927675,0.041592614758850434,0.14198475305076702,0.39043894976466054,0.49424758565896343,0.04169031212253725,0.3768086424841753,0.6248511420847853,0.011051717489072365,0.0025333818639446982,0.005427139228538618,0.0196368268981594,0.10446562951082232,0.011789708777685318,0.07366911991152479,0.14013146291307815,0.015812371497978747,0.002979981921845752,0.008861079019743123,0.028955116919924553,0.12519672244493985,0.011768535724813414,0.09413330451940548,0.17016203136988156,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"30, 30, 30",0.1,10.0,10%,0.3568390068533933,0.05583359974151656,0.21392236759826488,0.5483748729314923,0.5955435344371811,0.04660832848508699,0.46251742410234115,0.7405233777076132,0.9635615733499405,0.16109658947614172,0.5521275864497406,1.4947047235214894,0.9781944099684992,0.08193933605603293,0.7430528826737304,1.222581172569531,0.04518464251101806,0.010563145709439503,0.02111600814268255,0.07963508457359665,0.21117095126168903,0.02435065173359929,0.14531348231558747,0.2821968897305508,0.06177080469922129,0.011597753222118132,0.033016730670875495,0.11723663380805122,0.2474607661895832,0.023136814312412234,0.18170506506664996,0.3423983554400506,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.0,0.0,0%,3.3658506342610175e-06,2.102369471033162e-06,8.980054710683305e-07,7.780515850225693e-06,0.0017433917259049277,0.0005720612375051238,0.0009476315059496125,0.002789357605296548,8.386192517089609e-06,5.740406057708829e-06,1.8489970896506947e-06,2.105896285070408e-05,0.002727146104860602,0.000975317769607698,0.0013597783237170296,0.004589004559891402,1.00946827265469e-06,6.109197524601181e-07,2.5630299695045265e-07,2.2010987599063725e-06,0.0009554951766251904,0.00031102907873740163,0.0005062637622331393,0.0014836100430727652,7.01891113038755e-07,2.503798173794711e-07,2.970171738514438e-07,1.1947985278393248e-06,0.0008237254354249185,0.0001530558240838895,0.0005449928199999003,0.001093068400347995,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.005,0.5,0.5%,0.0008586715392941518,0.00014693341550730854,0.0004458893035590794,0.0014473561821797228,0.029197572375709187,0.0024877255889447177,0.021116091105104644,0.03804413466199123,0.0023153104639990576,0.00042308228804685647,0.001091216945285103,0.003996968307189881,0.04791922100917665,0.004371096898145034,0.0330335730021005,0.06322158102412405,9.80138927479269e-05,1.9754445293975817e-05,6.074139826157676e-05,0.0001849753168054402,0.009852299623966075,0.0009738870609797274,0.007793676812748702,0.013600563106189399,0.00016269026113547097,3.0042461603745605e-05,9.463078206302989e-05,0.0002645770859947305,0.012701482270317796,0.0011687704364443845,0.009727835425367244,0.016265825708974335,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.01,1.0,1%,0.0034341368712163616,0.0005592101951323003,0.0021226991355792852,0.005846055488163172,0.058410036181217206,0.004739271702057482,0.04607275914875606,0.07645950227514677,0.00925730255773463,0.0016173610336707538,0.00546709213074007,0.016206195703091987,0.09585199634195518,0.008358949400741035,0.0739397871970164,0.12730355730729595,0.00039170529299936273,7.682800153049351e-05,0.00019397950597051404,0.0006640546825011296,0.01969810349205712,0.0019233460337348344,0.01392765256496995,0.025769258477905985,0.0006534027629150924,0.00012286229191531191,0.0003796613477271027,0.0010201857675276682,0.025449788953371227,0.0023927637660363446,0.01948490050595852,0.031940347016393984,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.02,2.0,2%,0.01371908376717069,0.0022218193134898494,0.008475875637883143,0.02347959376469646,0.11675057730047371,0.009413181563353775,0.0920645188869368,0.15323052491163913,0.03697756518290852,0.0064408685968856474,0.0218067215811713,0.06507335499467858,0.19157586847485095,0.016641639384948607,0.14767099099407202,0.25509479609486074,0.0015710498882523453,0.00030934779690051565,0.0007754197079729596,0.0026481730719379757,0.03944719276189339,0.003873807871712092,0.027846358971559633,0.05146040295157021,0.002608636230351208,0.0004842165998981189,0.0015227346779105976,0.003957608485572743,0.05085595446977345,0.004729062846701985,0.03902223312306201,0.0629095261909732,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.05,5.0,5%,0.08566691498460573,0.01429893503564775,0.053000520104483834,0.14883838497986418,0.2917009729671832,0.024060436740523453,0.2302184182564111,0.3857957814438413,0.23079687096732202,0.04139188757152846,0.13579529605386018,0.41236621111706734,0.4785374111342762,0.04246557930596417,0.36850413302140883,0.6421574659825013,0.009924582775194144,0.0019717724535763593,0.0048642788555472724,0.017085151879828037,0.09914232104826734,0.009778650590693404,0.06974438225081123,0.13071018277023422,0.016279291211301034,0.00307784560003261,0.009661590043166834,0.02454415097839676,0.127024977265217,0.012012790262752364,0.09829338758617913,0.15666573007009785,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,7__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D)",7,14,3,"50, 50",0.1,10.0,10%,0.344043501479813,0.05914132451842122,0.2130938344635305,0.6023053290810341,0.5844523102749778,0.04965039171595633,0.4616208774129811,0.7760833261197112,0.9258553341244626,0.17149921075696245,0.5419541927909011,1.6660781874249315,0.9582041802119656,0.0878600113975892,0.7361753818152988,1.290766511583304,0.04094790332511868,0.008258665695669336,0.01976925364008574,0.07248150901538596,0.20134820816101318,0.02019460201003845,0.14060317791602628,0.2692239012706449,0.06532726698985754,0.012134445506741868,0.0389607049904303,0.10747999402597323,0.2545090102225956,0.023533279488439102,0.1973846625004848,0.32784141597115707,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.0,0.0,0%,4.707059159449282e-06,2.8428717991818485e-06,1.9098290391076726e-06,1.0941583123559676e-05,0.0020792147872748536,0.0006203928158366462,0.0013819656432443148,0.0033078063914866113,1.1531356489418165e-05,7.964539786572857e-06,3.2633268080139998e-06,3.0120497766956688e-05,0.0032092672905611897,0.0011113269393240562,0.0018064680478807257,0.0054882144425083,1.4892204366274698e-06,6.1920503631289e-07,3.2393541935071826e-07,3.2879998026746906e-06,0.0011931627431979897,0.0002564127016269019,0.0005691532476852946,0.001813284258651878,1.1006005523022112e-06,4.1569747807933777e-07,4.4698472603243997e-07,1.929189168379253e-06,0.0010295877853942971,0.00020162135898777736,0.000668569163237761,0.0013889525436022834,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.005,0.5,0.5%,0.0008742812351038666,0.0001539200013648919,0.0005392529787224362,0.001527797765121471,0.029456023608328646,0.0025769186179156996,0.02322182117583451,0.03908705367665195,0.0023671832192984537,0.0004367554333618726,0.0014359310623377874,0.004276481446924354,0.04845060484197426,0.004446519829236453,0.037893681034412416,0.0653948120795859,0.00010063778608267263,1.9159226370770826e-05,6.42027345743923e-05,0.00017411817261229424,0.009987579692634356,0.0009424747277681524,0.008012660892262463,0.01319538451930425,0.0001550226999304735,3.1206395755918114e-05,8.682207543965426e-05,0.000318777849267029,0.012392446198394136,0.0012056579856352559,0.009317836414085314,0.01785435098980159,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.01,1.0,1%,0.003515895236120493,0.0005878289226155461,0.0022044652568345233,0.00547913301267642,0.059092059358120876,0.004907541834151492,0.0469517332676284,0.0740211659775528,0.009513634730454041,0.0016751895088850395,0.005788465533832341,0.0152397535810416,0.09716722396102288,0.008505655978319066,0.07608196589095435,0.1234493968435715,0.0004037276091532837,8.020829002537229e-05,0.00024135144474121795,0.0007026451091921793,0.019996085312749864,0.001973300815584104,0.015535489845550992,0.026507453842121075,0.0006303233687541547,0.00013417372102390222,0.000373024699891209,0.0010939459340314395,0.02497258698427165,0.0025903751031614445,0.019313847361186454,0.0330748534997729,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.02,2.0,2%,0.014045003217171495,0.0023861966008193163,0.008813443622489798,0.02209480734165324,0.11809514652075473,0.009939142407292743,0.09387994259952334,0.14864322164718188,0.037999240880696415,0.00680375205219035,0.02313834182209239,0.061488652377842526,0.19417280118772287,0.01723097285917568,0.15211292457280673,0.24796905528279636,0.001609691005608637,0.00032417987658337003,0.0009619063425909769,0.0027614720843525562,0.039922216695404654,0.0039934306623413745,0.031014614983761717,0.052549710601986724,0.0025260777652094278,0.0005325444064483863,0.001562582605251972,0.004348296753490755,0.04999686521363501,0.005143673537725639,0.039529515621266754,0.06594161624869954,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.05,5.0,5%,0.08831489393096996,0.01527169914259589,0.05550763511960819,0.14150411414387615,0.29609844864557305,0.025341826316537048,0.23560058386941274,0.3761703259746523,0.23902808303825984,0.04360518230054418,0.14601408001772492,0.3944315600430231,0.4869287727178549,0.04396915457600659,0.38211788759193793,0.6280378651347569,0.010157402520785674,0.0020646927510668284,0.006073786595613404,0.016497511457864426,0.10027942353785958,0.010084342845560779,0.07793450195910284,0.12844263878426207,0.015759196233864365,0.003300639776751709,0.009938369246431216,0.029301293489818196,0.12489339009717883,0.012698048866294583,0.09969136996967799,0.1711762059686398,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30",0.1,10.0,10%,0.3517921081175502,0.06169173100923924,0.22750241411826408,0.5309266133559677,0.5909114929642044,0.051208117311237554,0.47697213138532957,0.7286471116775031,0.9508175598038937,0.17619477568351505,0.589058782110888,1.475891394877304,0.9710481268612693,0.08889798790607309,0.7675016495818677,1.2148627061842436,0.04164234380857053,0.009135848347050427,0.023740063562286914,0.06938746516411756,0.2028864226264688,0.021923615913923892,0.15407810864067262,0.26341500557887276,0.06291642074018626,0.01269855603833191,0.03931146141243917,0.11653285447676057,0.24961480759162558,0.024706164363897845,0.198271181497562,0.3413690883439222,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.0,0.0,0%,2.101854542994719e-06,2.28258117666261e-06,6.828035864240671e-07,1.1511683029512554e-05,0.0013401253208970725,0.0005537918207567533,0.0008263193005273852,0.003392887123013755,4.178594573200911e-06,5.7348983986619175e-06,7.095191306571991e-07,2.8205464552177872e-05,0.0018222836728649116,0.0009273763291947649,0.0008423295855288469,0.005310881711371274,9.79838430321678e-07,8.886269578596864e-07,3.1816259952854865e-07,4.339646423465737e-06,0.000928249134524443,0.0003442211426742407,0.0005640590390451594,0.002083181802787682,1.1471306254615678e-06,6.279321021405335e-07,1.6185333556073545e-07,2.065989197124196e-06,0.0010212238866378952,0.00032325474923660313,0.00040230999932978976,0.0014373549308101309,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.005,0.5,0.5%,0.0009582009500398151,0.00019386961359680227,0.0005428236200043476,0.001668816333102807,0.030800935960761805,0.0030866019763270258,0.023298575493028485,0.04085114849184546,0.0026120510406823032,0.0005556364480965719,0.0014257402729383028,0.004630467574247437,0.050827289344551954,0.005358122082233543,0.037758976057863415,0.06804753907561564,0.00011098612525594465,2.4978580743631194e-05,6.227848825524518e-05,0.0002450085190636031,0.010473018447972158,0.0011424854602781072,0.00789167208234384,0.01565274797163754,0.00015156568418119766,2.6187619601427137e-05,9.547008093947262e-05,0.0002465407565316657,0.012266268238139316,0.0010521955521251999,0.009770879230625697,0.015701616366847897,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.01,1.0,1%,0.00386124858946237,0.0007020311667423974,0.0023016366815267818,0.006601918481542565,0.061884549656608924,0.005624071364042588,0.047975375783070026,0.08125219062611522,0.010525702253640443,0.00201667965313994,0.00605519382745789,0.01849867381105242,0.10212744126192766,0.009794274575900415,0.07781512595542006,0.13600982983245152,0.0004431498320939895,8.943384081594864e-05,0.00026564546702265266,0.0007641287440085876,0.02094709863726184,0.0020928068175901657,0.016298633900503828,0.02764287872144628,0.0006148936826526778,0.00011730667397093877,0.00037239158587211386,0.0010607944666580348,0.02468571711819524,0.00235007662928874,0.019297450242768185,0.03256983983163004,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.02,2.0,2%,0.015417832689298144,0.0028464950651362264,0.009143808675446348,0.026503419581526345,0.12364710406787438,0.01138201302395922,0.0956232643003069,0.16279870878335106,0.04202400718674856,0.008181923705743744,0.024037115742248663,0.07427884761295911,0.2040387355306785,0.019828881742758937,0.1550390781133862,0.2725414603559596,0.001770968129428463,0.00036132180183273547,0.001052163051225339,0.0031138489694947412,0.041869480106479534,0.004237884401689496,0.03243706292538427,0.05580187245509546,0.002458522751717396,0.0004599877148600073,0.0014886771248166753,0.004261949525613917,0.04936936312926071,0.00460888712488323,0.03858337886728786,0.06528360839915268,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.05,5.0,5%,0.09681466757432311,0.018638719369549462,0.05588674479564803,0.17995058341615333,0.3097566955963337,0.02945549478443497,0.23640377491835451,0.4242058267116959,0.2639877506292177,0.053770219779536055,0.14654428727914648,0.5083201346327865,0.5112220816851191,0.05144268364892706,0.38281103338219824,0.7129657317380594,0.011149189107843986,0.002322265290037001,0.00654084125928553,0.020812659626030898,0.10503484715327872,0.010824181196645176,0.08087546759855878,0.14426593369895369,0.015307062985907682,0.0028533216996862415,0.009242420599839412,0.026789874137909005,0.12319749978895843,0.01139137569646071,0.09613750880816192,0.16367612574199392,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"30, 30, 30",0.1,10.0,10%,0.3789544433070396,0.07199920908187314,0.2225088070026451,0.6798850121740746,0.6129198061681456,0.05737581785935678,0.47170839191458647,0.8245514005652252,1.0313924957042118,0.20830433625676223,0.5782883336033131,1.9171593307315187,1.0105995687415066,0.10052996093856002,0.7604527162179863,1.3846152284051763,0.04522499062311289,0.010024408712288557,0.02530669814931617,0.09289418330987743,0.2114131404902775,0.023039133127990948,0.15908079126442692,0.304785470962573,0.06024584359379413,0.010768840960564994,0.03617529125938699,0.09479765700789113,0.24448335317698303,0.02179268031751207,0.1901980316916739,0.3078922815010002,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.0,0.0,0%,3.653840993159463e-06,1.9369085443137936e-06,8.207119060058924e-07,6.945554919447853e-06,0.0018357589812844721,0.0005334241361857598,0.0009059315128672214,0.002635442072868962,8.976995288349609e-06,5.1376010041745536e-06,1.4971497435123382e-06,1.8100585835467698e-05,0.0028532583263379367,0.0009154273480767676,0.0012235807057617157,0.004254478327065223,1.1215870973986242e-06,6.887328138074664e-07,2.578233926708862e-07,2.98353905737514e-06,0.001014565227928544,0.0003040981500916257,0.0005077631265372527,0.0017272924064486417,8.629405937301548e-07,2.5763880011810346e-07,4.0975355152461646e-07,1.3470465616549631e-06,0.0009184853605600799,0.0001391893327192569,0.0006401199508878132,0.0011606233504694635,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,16,3,"50, 50",0.005,0.5,0.5%,0.0008567413524560475,0.00012773317428832744,0.0005001971511385416,0.0012218169036085148,0.02918916995391921,0.0021784337932898115,0.022365087773995918,0.03495449761630847,0.0023150863634264626,0.00036774157351340044,0.0012861161881059058,0.003356919128039977,0.04796370497601865,0.003821764397196046,0.035862462103234155,0.057938925844720116,9.821933733062505e-05,1.814948337391927e-05,5.872883012592922e-05,0.00016810810321261194,0.00986938639495099,0.0009036542454221885,0.007663473763635472,0.012965650898146686,0.00015691835661105436,2.7511667613267252e-05,0.00010186630741329416,0.0002728744831222585,0.012479087241495903,0.0010925761010244913,0.010092883998803027,0.01651891289166023,20,20,400,1.0,400
