scheme,experiment_name,species_config_name,kept_species,num_species_kept,input_size,output_size,hidden_size,noise_std,noise_percent,noise_label,test_mse_scaled_mean,test_mse_scaled_std,test_mse_scaled_min,test_mse_scaled_max,test_rmse_scaled_mean,test_rmse_scaled_std,test_rmse_scaled_min,test_rmse_scaled_max,k1_mse_scaled_mean,k1_mse_scaled_std,k1_mse_scaled_min,k1_mse_scaled_max,k1_rmse_scaled_mean,k1_rmse_scaled_std,k1_rmse_scaled_min,k1_rmse_scaled_max,k2_mse_scaled_mean,k2_mse_scaled_std,k2_mse_scaled_min,k2_mse_scaled_max,k2_rmse_scaled_mean,k2_rmse_scaled_std,k2_rmse_scaled_min,k2_rmse_scaled_max,k3_mse_scaled_mean,k3_mse_scaled_std,k3_mse_scaled_min,k3_mse_scaled_max,k3_rmse_scaled_mean,k3_rmse_scaled_std,k3_rmse_scaled_min,k3_rmse_scaled_max,num_seeds,num_noise_repeats,num_evaluations,fraction_reused_saved_weights,num_reused_saved_weights
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.02,2.0,2%,0.014883625491051851,0.00265674915754451,0.0086846264548597,0.025415067397886,0.12153002049259085,0.010694181779461617,0.0931913432399156,0.1594210381282408,0.04091955481702273,0.007687100028958348,0.0229352500919222,0.07108650229835,0.20142505349134127,0.01866476833436485,0.1514438843001665,0.2666205211500983,0.0013507618152105428,0.0002464863170872889,0.0008032156703767,0.0025260931779006,0.03660749952495073,0.0032679492763048297,0.0283410597962879,0.0502602544551923,0.00238055984092227,0.0004903213881838149,0.0013808076285616,0.0046604368739621,0.04854572334814214,0.004892076917771037,0.0371592199670778,0.0682673924649396,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.05,5.0,5%,0.09393357896668984,0.017578977888794027,0.05439067408109,0.1719952831626788,0.3051991186074632,0.02809002655565194,0.2332180826631804,0.4147231403752132,0.2582868673153362,0.05078764166557987,0.1436590373872805,0.4796821706612145,0.5058604714389889,0.048969846492754036,0.3790237952784502,0.6925909114774857,0.008596567118015208,0.0015333695885959592,0.0053818092966873,0.0152793440885701,0.09236615008588885,0.008076168495656228,0.0733608158125807,0.1236096439949978,0.014917302466718163,0.003146089342525308,0.008386767025656,0.0304115138067465,0.12149865478589654,0.0124807361109198,0.0915792936512183,0.1743889727211745,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30",0.1,10.0,10%,0.3816440632538714,0.07070799633207214,0.2285442437162043,0.671448310014553,0.615227122489925,0.05610276112771767,0.4780630122862512,0.8194194957496148,1.0501451543702272,0.2046090854042829,0.6176052883847089,1.8677600784596315,1.0200835724303285,0.09797273227116597,0.7858786728145184,1.3666601912910288,0.03541682103361274,0.0066032809035851845,0.0221423612850894,0.065241988139737,0.18742645531372623,0.016996089249265062,0.1488030956838244,0.2554251125863255,0.05937021435777415,0.01240250458293918,0.0329151975960706,0.1264466653877491,0.24241488624103485,0.02463238055791966,0.1814254601649688,0.355593398965376,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.0,0.0,0%,1.2155047435480348e-06,4.90153070724017e-07,5.908284926962419e-07,2.357512037249876e-06,0.001081676673326555,0.0002135282269123479,0.0007686536884034,0.0015354191731412,2.551165024660129e-06,1.0072830797167474e-06,1.3032599949980295e-06,4.644284619406136e-06,0.001567584839292995,0.00030672135767969335,0.0011416041323497,0.0021550602356793,5.260982884469634e-07,3.5716779603240755e-07,1.3085421233682836e-07,1.7508896109763584e-06,0.000692227708694315,0.00021687941225797427,0.000361737767363,0.001323211854155,5.692509175370119e-07,3.20847190283442e-07,1.6095774402202778e-07,1.3897425761566495e-06,0.0007286266689827501,0.00019608727734066907,0.0004011953938195,0.001178873435173,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.005,0.5,0.5%,0.0009304979377491263,0.00016509912676130172,0.0005300688587965,0.0014507034187628,0.030385256377419404,0.0026930026524088855,0.023023224335365,0.0380881007502721,0.0025639550610064283,0.00048120475134973877,0.0014086062942309,0.0041293033877641,0.05041452899537885,0.004731415529507306,0.0375314041068397,0.0642596559885294,8.517505336836718e-05,1.7327120481932233e-05,4.9754082090878174e-05,0.0001456400489257,0.009183293921566346,0.0009188453681245155,0.0070536573556473,0.0120681419002975,0.00014236369887262463,2.7159666214717733e-05,8.29302102483176e-05,0.0002692730123184,0.011879292338923722,0.00111769203619729,0.0091066025634326,0.0164095402835819,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.01,1.0,1%,0.003719662253670091,0.0006497568339600697,0.0022157682083119,0.0058534999120915,0.060760082283535,0.005286257263682477,0.0470719471480828,0.0765081689239228,0.010246629371826093,0.0018925431743304038,0.0058692847933224,0.0163033211312946,0.10080041477981311,0.009280143031250465,0.0766112576148079,0.1276844592395435,0.000340861347542478,6.152690262886798e-05,0.0002057540349009,0.0006150403485582,0.01839000453067847,0.0016357782031738855,0.0143441289348953,0.0248000070273832,0.0005714960416417053,0.00010569189350019414,0.0003439876038216,0.0011139221782579,0.023808613373988242,0.0021581508026357727,0.0185469028094088,0.0333754727046368,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.02,2.0,2%,0.014873559197214612,0.00258831197778248,0.0088754090333551,0.023401155332799,0.12150433466990491,0.010513428750823313,0.0942093893057119,0.1529743616845614,0.0409682557170324,0.0075336007985449815,0.023525492355765,0.0651884156258238,0.2015661323323695,0.018444525336515746,0.1533802215273046,0.2553202217330697,0.0013688365821822824,0.0002489245980525361,0.0008177789998818,0.0024296272883673,0.03685046272794926,0.0033026121534234175,0.028596835487198,0.049291249612556,0.0022835852924291394,0.0004259571541531378,0.0013918487584943,0.004523967482686,0.047590555883553716,0.004332575579423262,0.0373074893083723,0.0672604451567637,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.05,5.0,5%,0.09361413388441067,0.017278413633960387,0.0557293727174188,0.1532514204823979,0.3046941722815529,0.027884388281701495,0.2360706943214656,0.39147339690252,0.2579044989633953,0.05026943607362518,0.1466400211130598,0.4249166915475617,0.5054885140828962,0.048906448403043576,0.382936053556021,0.6518563427225064,0.008695757803714378,0.0015217917455130246,0.0054605773400212,0.0145726658886841,0.09290586546428184,0.008026145624217171,0.0738957193619583,0.1207172973880883,0.014242144886122304,0.002710826837355259,0.0089791066597712,0.0292394113732216,0.11883801715741964,0.010953104146372466,0.0947581482500117,0.1709953548293686,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"30, 30, 30",0.1,10.0,10%,0.3714966573411544,0.06629537548811783,0.2313998993198613,0.5870768603142739,0.6071407066663363,0.053703163074128736,0.4810404341839273,0.7662094102229976,1.0234015293655407,0.1938019772785583,0.6264098231661965,1.658227175492845,1.007206089932341,0.09465633270970894,0.7914605632412751,1.287721699550351,0.03532061912466991,0.006528680062283994,0.0223241625134463,0.0584526208274603,0.18716315431978214,0.01706754353576465,0.1494127254066611,0.2417697682247728,0.05576782353325244,0.010391349961237008,0.0374742844355785,0.1157228330736303,0.2352004482388038,0.021206058658501618,0.1935827586216772,0.3401805889136391,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.0,0.0,0%,1.7503918670180122e-06,1.1180895801856155e-06,7.365173589265102e-07,5.448107679623486e-06,0.00127110003074065,0.0003674699501723873,0.0008582058954158,0.0023341181803035,4.272034107298595e-06,3.0457116319500477e-06,1.57851976153367e-06,1.466436536138538e-05,0.00197129845960833,0.000622080340727825,0.0012563915637784,0.0038294079648668,4.7586525885545684e-07,3.348517917252897e-07,1.3098442819270417e-07,1.25911398002998e-06,0.000648980475924355,0.00023415095001487937,0.0003619177091449,0.001122102481964,5.032762348999853e-07,2.0066470757111758e-07,1.682816945969279e-07,9.88029320874162e-07,0.0006951007082372899,0.0001419917054583538,0.0004102215189344,0.000993996640273,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.005,0.5,0.5%,0.000924425639907009,0.00015747257835834285,0.0005017823679879,0.0014678148876866,0.03029373334066238,0.0025946465401993166,0.0224004992798818,0.0383120723491522,0.002525314998621117,0.0004519079067079884,0.0012930294825461,0.0040260521396138,0.0500498797652366,0.0045139198916788435,0.0359587191449611,0.0634511791822176,8.296654994651464e-05,1.7640148419778726e-05,5.16205386862989e-05,0.0001680113528809,0.009062923987494963,0.0009121616306935116,0.0071847434669791,0.0129619193363059,0.00016499537115343684,3.5802499539721566e-05,8.95181222595376e-05,0.0002754908731931,0.012771905008703621,0.00137058742035354,0.0094614017069109,0.0165979177366657,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.01,1.0,1%,0.0037001108474037686,0.000604189054283034,0.0019928190937274,0.0055939896923191,0.0606243241796167,0.004986414140794455,0.044641002382647,0.0747929788972144,0.010101894450252552,0.0017337067572096212,0.0052111919065998,0.0156122589355531,0.10013521841529008,0.008661410581302006,0.0721885857085444,0.1249490253485522,0.00033183423072583105,6.656080884786216e-05,0.0002082221429696,0.0006347445040473,0.018133192520457347,0.0017404403389207888,0.0144299044684853,0.0251941363028646,0.0006666038612329255,0.00013819050056169277,0.0003916704248643,0.0013634785472636,0.02568471275101623,0.0026299589046895875,0.0197906650940375,0.0369253103881824,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.02,2.0,2%,0.014804311051572025,0.0024076817875523437,0.0079707031275844,0.0223521997286161,0.12126861411169991,0.00992373338064896,0.089278794389174,0.1495065206892869,0.040414930349088767,0.006913315443652147,0.0208149381293594,0.0623641233719088,0.20029546707474888,0.017245281026739275,0.1442738303690569,0.2497280988833832,0.001330780601677604,0.00026853875194708475,0.0008312260211444,0.0025209570322159,0.036311734109974514,0.003502747593808203,0.0288309906375831,0.0502091329562253,0.002667222203949704,0.0005607367878295386,0.0015607924768382,0.0054474875685948,0.05137037479273011,0.005327076304980419,0.0395068661986525,0.07380709700696,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.05,5.0,5%,0.09322593665142147,0.015292180391698216,0.0560546329455224,0.1408111061780234,0.3043067876045977,0.024997557157678603,0.2367585963497893,0.3752480595259933,0.2545579790239518,0.04397494201944107,0.1448159516869009,0.3935680898514151,0.5026636203993664,0.04349705432890461,0.3805469112828285,0.6273500536792956,0.008435725618653672,0.0016236684387689261,0.0053078974160119,0.0160079270979404,0.091459551973193,0.008429330076011408,0.0728553183783584,0.1265224371324725,0.016684105311659,0.0035317440431103203,0.0097539446371914,0.0340895118148442,0.12847334214052025,0.013384825542039803,0.0987620607176229,0.1846334525887555,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,6,3,"50, 50",0.1,10.0,10%,0.3800496933857575,0.06521560864596904,0.2280259148210781,0.5697384450195493,0.6142409578019443,0.05257994647425599,0.4775205909917164,0.7548102046339525,1.039000232531384,0.1882869214645767,0.5971265228135333,1.5910214902805295,1.0151850543338043,0.09176376987848017,0.7727396216148964,1.2613570035008048,0.03487810652611229,0.0069152945570200635,0.022043944178193,0.0689871208392548,0.18592522428585895,0.01762652081254998,0.1484720316362413,0.262653994523698,0.06627074109977596,0.013500574603315059,0.039124329713011,0.1135709037984167,0.25613786375245357,0.025803107428912394,0.1977987100893508,0.3370028246148936,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",0.0,0.0,0%,3.904990920525986e-06,1.8331183795850503e-06,1.452256082385972e-06,7.824857383657384e-06,0.0019192135623686398,0.00047134449889404533,0.0012050958809928,0.0027972946544219,9.540980607742e-06,4.775551887510626e-06,3.3799887769969677e-06,2.0484183264759538e-05,0.002989096157412475,0.0007796180347992227,0.001838474578828,0.0045259455658193,1.4669805159419623e-06,7.206646940382115e-07,2.141550379253232e-07,2.9343895591793518e-06,0.0011696240447558,0.0003149732213957624,0.0004627688817599,0.0017130060009174,7.070116378939949e-07,3.001563845426614e-07,2.4798286538896266e-07,1.2979921117306504e-06,0.000821073460794995,0.00018147269966543444,0.0004979787800589,0.0011392945675858,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",0.005,0.5,0.5%,0.0009900922340915113,0.00021243725128037975,0.0005578236272558,0.0017081939846847,0.03129349868589468,0.0032918482269600107,0.0236182901001707,0.0413303034671267,0.0027238350124213825,0.0006176169610302497,0.001481299159827,0.0048210685246884,0.05187112464096129,0.005771022670197734,0.0384876494453353,0.0694339148016905,8.430632363351158e-05,1.5248652491566024e-05,5.232432936565168e-05,0.0001435064436462,0.00914516540460738,0.0008209496035207,0.0072335557899038,0.0119794175002883,0.00016213536621967909,3.5945229500839505e-05,9.138024954726376e-05,0.0002723809754436,0.012656311319704804,0.0013993016512598903,0.0095593017290628,0.016503968475601,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",0.01,1.0,1%,0.00395438703677009,0.0008713409026061316,0.002093539320233,0.0072089440606212,0.06251926461831799,0.006770760396420097,0.0457552108533335,0.0849055007677432,0.010876362905487956,0.002538803243586247,0.0055690772578616,0.0202702466644291,0.10361149463887705,0.011890101786240661,0.0746262504609583,0.1423736164618613,0.0003337342583657162,5.9706066182016966e-05,0.0002061460170953,0.0005482178022942,0.018197415477962435,0.0016108430483735769,0.0143577859398773,0.0234140513857442,0.0006530639464565995,0.00015598212830041845,0.0003362729068147,0.0011769811598004,0.025381044916173646,0.0029813968601843303,0.0183377454125289,0.0343071590167488,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",0.02,2.0,2%,0.01576300102069743,0.0033849016497131215,0.0083567898455897,0.02701302058874,0.12485468359779178,0.013219147819183846,0.0914154792449822,0.1643563828658324,0.04335745409738873,0.009858137970780055,0.0222456012313946,0.07667172053332,0.20693108351988487,0.023201866027176422,0.1491495934670781,0.276896588157601,0.0013284278310829165,0.0002396892225113894,0.0008250605260856,0.0021726812230837,0.03630355447492289,0.0032413004551987276,0.0287238668372775,0.0466120287381248,0.0026031211336206245,0.0006120561083528949,0.0013477201098062,0.0046913522042775,0.05068300008179746,0.005868623192421257,0.0367113076559017,0.068493446433053,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",0.05,5.0,5%,0.09862088812989722,0.020992444739877925,0.0521449763615049,0.1659827275591705,0.3123249489382408,0.03281320109403565,0.228352745465223,0.4074097784285136,0.27123763978330223,0.061140531602030784,0.1389623532488883,0.46668308830567,0.5176171069325082,0.057606133011372435,0.3727765460016071,0.6831420703672627,0.008343494497771999,0.0015310945908941244,0.005242131162594,0.0142624797994724,0.09097154907294333,0.008236586698518353,0.0724025632322092,0.1194256245513182,0.016281530108617433,0.003846333789401467,0.0085552446303817,0.0332134639719609,0.12675178193976838,0.014698844300498686,0.0924945654099836,0.1822456144107753,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30",0.1,10.0,10%,0.39548970862881944,0.08489229496274925,0.210159014967496,0.6760604209237046,0.6253888414752518,0.06625314547457305,0.4584310362175493,0.8222289346183972,1.0874950342637937,0.24733612122955786,0.5606372933116601,1.89055003543183,1.0363361501024253,0.11634542922664255,0.7487571657831797,1.374972739886806,0.03396597752086703,0.0065401587908122715,0.021009297922662,0.0635414792939387,0.1834729011793286,0.01744801239536361,0.1449458447926743,0.2520743527095503,0.06500811410179758,0.014943521546286316,0.0363136334611602,0.1359170086336611,0.2533640147755261,0.028580276400385077,0.1905613640304881,0.3686692401511972,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30, 30",0.0,0.0,0%,1.4460023896036843e-06,1.043430676945043e-06,5.533287307220765e-07,5.174134385844316e-06,0.001151569681053795,0.0003466844885739326,0.0007438606930884,0.0022746723689015,2.9160162155910106e-06,2.471640831811145e-06,1.218797264970206e-06,1.128717853752903e-05,0.00161519408002842,0.0005549181333934468,0.0011039915148995,0.0033596396439988,6.406354415542382e-07,3.4280389997258163e-07,2.0617497706432172e-07,1.9154942494026277e-06,0.00077883753062521,0.00018475084473516937,0.0004540649480683,0.0013840138183568,7.813555116658044e-07,5.343470105862892e-07,1.79128942834339e-07,2.319730370601292e-06,0.0008350798681420151,0.0002901855347896168,0.0004232362730607,0.0015230661084146,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30, 30",0.005,0.5,0.5%,0.0009762537110670705,0.0002415748495971938,0.0005400362542045,0.0020483304256936,0.031031772807023822,0.0036491201288342805,0.0232386801304328,0.0452584845713339,0.002689505667383342,0.0006982201238233343,0.0013949481395353,0.0057753306892205,0.051469957285818255,0.006360054253282287,0.0373490045320531,0.0759955965120383,8.64500812952355e-05,1.7937485249536887e-05,4.911357320236398e-05,0.0001699338937416,0.009249774206044285,0.0009455122505728999,0.007008107676282,0.0130358695046278,0.0001528053845226792,3.281280159780955e-05,8.174593273139407e-05,0.0003113966155363,0.012294731409233806,0.0012841677517225522,0.009041345736747,0.0176464335075504,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30, 30",0.01,1.0,1%,0.003925652881507515,0.0010447755755804383,0.0019919061523069,0.0089538256727159,0.06216364218426384,0.00784144070788715,0.0446307758425389,0.0946246567904789,0.01081678501487253,0.0030219837297960355,0.0052463698940184,0.0253754557303334,0.10310415123289245,0.013666966684795964,0.0724318292880861,0.1592967536716723,0.0003451967055137343,7.145875395173894e-05,0.0002110431545773,0.000639134156104,0.018484156527326826,0.0018818918085305705,0.0145273244122031,0.0252811027469942,0.0006149769241362762,0.0001375306668207758,0.0003595249770024,0.0012468757622425,0.024655173391057654,0.0026677972277377913,0.0189611438737875,0.0353111280227994,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30, 30",0.02,2.0,2%,0.01566595746457215,0.004061232150427693,0.007944999946758,0.0336539977141805,0.12422200639276017,0.01534402783838078,0.0891347291842974,0.1834502595097117,0.04316655508533335,0.01173690862429283,0.020930214655192,0.0941337071133943,0.20604393196475232,0.026725246169022956,0.144672784777207,0.3068121691090403,0.0013759983327952033,0.00028824886411148723,0.0008343846938162,0.0025726344150942,0.03689943965251635,0.0038033998938365697,0.028885717817224,0.0507211436690287,0.0024553189755879058,0.0005501484337166921,0.0014475019093705,0.004990659014606,0.04926374626912052,0.005336053108488272,0.03804604985239,0.0706445964997042,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30, 30",0.05,5.0,5%,0.0977620160515442,0.024711322547165262,0.0493590139369107,0.2149053657366407,0.3104208570621919,0.037475573362064835,0.2221688860684832,0.463578866792524,0.2693877941157819,0.07144112907117793,0.1300137510792369,0.601359567848599,0.5149117528130236,0.06530192788321638,0.3605741963580269,0.7754737699294535,0.00861475538113119,0.0018018885360255332,0.0051823930976946,0.0162456968107212,0.09233209483596841,0.009474389398221811,0.0719888400913272,0.1274586082252637,0.01528349865771957,0.0034030200373907,0.0088622215352091,0.0306101883644537,0.12291463992322814,0.013263852181758075,0.0941393729276391,0.1749576759232178,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"30, 30, 30",0.1,10.0,10%,0.38551227073928346,0.0920125736065623,0.1971028075635455,0.8467001207220973,0.6168559462403429,0.07080639937672639,0.4439626195565855,0.9201630946316514,1.0615837689482992,0.2659035597688923,0.5188004291867707,2.3670069348940896,1.0229292947677822,0.12344035262355074,0.7202780221461507,1.5385080223691034,0.0350739164541813,0.007822933633139807,0.0203520693806199,0.064658809331942,0.1861692897682629,0.02039489840780171,0.1426606791678068,0.2542809653354769,0.05987912681536999,0.013284899369661525,0.0345938627010875,0.1214095920885764,0.24331729508981995,0.026029108932559768,0.1859942544840769,0.3484387924565468,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"50, 50",0.0,0.0,0%,2.838987560339549e-06,1.807829911812074e-06,6.864315944484408e-07,7.144696702789943e-06,0.0016011572655927051,0.0005253312321171102,0.0008285116742982,0.0026729565471196,7.11591617961771e-06,4.693270283556094e-06,1.6046245052958596e-06,1.8699175559779847e-05,0.002527003124412875,0.00085557079911937,0.0012667377413244,0.0043242543356953,8.072837838457581e-07,5.849492954997454e-07,1.522336469594876e-07,2.060276428421659e-06,0.00083531525269712,0.0003313709843670944,0.0003901713046336,0.0014353663046141,5.937627175551797e-07,2.911666876208548e-07,1.5835084649751254e-07,1.1657808867671093e-06,0.0007464260713998849,0.00019157921070558096,0.0003979332186404,0.0010797133354585,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"50, 50",0.005,0.5,0.5%,0.000983349912400143,0.00018272424244357492,0.0006102870841612,0.0017799078740958,0.03123083848610071,0.002829249279224075,0.0247039892357744,0.0421889544086578,0.002704208423354425,0.0005321875415203684,0.0015837274401386,0.0050316113192131,0.05176447760236159,0.004970820309107827,0.0397960731748583,0.0709338517156168,8.262344108936243e-05,1.4823038193351497e-05,5.251500366670214e-05,0.0001387857646838,0.009054124144818383,0.0008049203697188446,0.007246723650499,0.011780737017855,0.0001632178727566814,3.010031056530467e-05,8.692596892478476e-05,0.0002870632088018,0.012722136087867448,0.0011698493438179118,0.0093234097263171,0.0169429397921909,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"50, 50",0.01,1.0,1%,0.003934773108209876,0.0007716393499531863,0.0019495135454189,0.0074620864795793,0.06244542546213708,0.005952354439297804,0.0441532959745811,0.0863833692303057,0.01082122604510323,0.00224778619153114,0.0050222489930888,0.0209310544127968,0.10349974917536006,0.010454722319975575,0.0708678276306596,0.1446756870133914,0.00033027241306741046,6.0689972076340206e-05,0.0002132972498391,0.0005419649874331,0.018099834780205007,0.0016355676999108316,0.0146046995805854,0.0232801414822408,0.0006528208664589842,0.00012459727283929768,0.0003786562975333,0.0010872598065647,0.02543738243952081,0.0024030976426876903,0.0194590929267862,0.0329736228911039,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"50, 50",0.02,2.0,2%,0.015703924423361937,0.003002803251736479,0.0077784301880233,0.0260995364086495,0.12477350378178183,0.011654903230096186,0.0881954091096774,0.161553509428454,0.04319017101469216,0.008754687853991035,0.0200262684255971,0.0741929235785918,0.20681252250640791,0.020489047119335732,0.14151419867136,0.2723837799476904,0.0013172702183848585,0.00024392624403829022,0.0008536105505516,0.0021634375358828,0.03614527135360767,0.0032888628286591145,0.0292166142896744,0.046512767450269,0.0026043320370087958,0.0004903015932230693,0.0015096790911795,0.0042950108318683,0.05081190419454301,0.004747502087793802,0.0388545890620337,0.0655363321514739,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"50, 50",0.05,5.0,5%,0.0984569875603048,0.018773768272816106,0.0488773594933036,0.1643404781803538,0.31242314954260547,0.029170025989432646,0.221082245992987,0.405389292138253,0.27081667230654705,0.05471481163428292,0.1256133438957849,0.4671799434609008,0.5178772974944327,0.05124785755199016,0.3544197284234964,0.6835056279657841,0.008257592855222621,0.0015259889646417552,0.0053844797079054,0.0136318936536563,0.09050114054813387,0.008203942735086962,0.0733790140837654,0.1167557007330105,0.016296697519144733,0.0031098406737117773,0.0094582220066637,0.0284979834052594,0.12708858825499209,0.012064498946700643,0.0972533907206517,0.1688134574175277,20,20,400,1.0,400
O2_novib,InverseProblem_GaussianNoiseRobustness,3__O2(a)__O2(b)__O(3P),"O2(a), O2(b), O(3P)",3,6,3,"50, 50",0.1,10.0,10%,0.39608294072953576,0.07422257079668731,0.2442107978166473,0.6585926381600857,0.6267116592791334,0.057651940285456595,0.4941768891972259,0.8115372068858493,1.089089183459705,0.21575794059758233,0.6557005366623507,1.8566868675017685,1.0387016487297567,0.101062368821284,0.8097533801487653,1.3626029750084097,0.03385742646635832,0.006516503075414459,0.0224111412296315,0.0569174133743497,0.18319378006263734,0.017268785135920832,0.1497035110798391,0.238573706376771,0.06530221226254394,0.012692273575159662,0.0361711750695463,0.1114388935187148,0.2543508397091647,0.024685746230449758,0.1901872105835363,0.3338246448642084,20,20,400,1.0,400
