scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",33,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0033\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0033\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0033\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0033\50, 50\clean_metrics.json",True,True,True,True,3053,2953,2.3773232977772648e-06,2.1442487013700883e-06,8.463515746370831e-07,171.84802651405334,171.84802651405334,1.1561403391061967e-06,0.0010752396658913754
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",34,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0034\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0034\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0034\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0034\50, 50\clean_metrics.json",True,True,True,True,4372,4272,2.4377857471336028e-06,1.3889863521399093e-06,6.651390481238196e-07,246.79370975494385,246.79370975494385,8.206771683945865e-07,0.0009059123403478874
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",35,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0035\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0035\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0035\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0035\50, 50\clean_metrics.json",True,True,True,True,3155,3055,1.0326600926823124e-05,4.247511315043084e-06,3.5399615080677903e-06,177.55541276931763,177.55541276931763,4.513309965759049e-06,0.0021244552162281625
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",36,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0036\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0036\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0036\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0036\50, 50\clean_metrics.json",True,True,True,True,2086,1986,1.1326229493230737e-05,6.423717059078626e-06,5.241462095000315e-06,117.25651121139526,117.25651121139526,6.609342277981156e-06,0.0025708641111465143
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",37,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0037\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0037\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0037\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0037\50, 50\clean_metrics.json",True,True,True,True,2062,1962,8.366331852206107e-06,5.793300133518642e-06,4.240724997544021e-06,116.17767882347107,116.17767882347107,5.2156460690285414e-06,0.00228377890108227
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",38,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0038\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0038\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0038\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0038\50, 50\clean_metrics.json",True,True,True,True,3295,3195,5.907270516319032e-06,2.5480027579760646e-06,1.97804487470421e-06,185.94901371002197,185.94901371002197,2.1173747512470696e-06,0.0014551201844683035
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",39,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0039\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0039\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0039\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0039\50, 50\clean_metrics.json",True,True,True,True,2189,2089,8.22692222148665e-06,5.2645716823462865e-06,4.175738822596031e-06,123.83937621116638,123.83937621116638,4.830963456254148e-06,0.002197945280541385
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",40,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0040\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0040\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0040\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0040\50, 50\clean_metrics.json",True,True,True,True,2861,2761,4.748841660734292e-06,5.0336257118033245e-06,2.2006254448569963e-06,161.05709671974182,161.05709671974182,2.241094496371332e-06,0.001497028555629896
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",41,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0041\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0041\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0041\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0041\50, 50\clean_metrics.json",True,True,True,True,3460,3360,4.736300248724648e-06,1.2839649971283506e-05,2.2828039845990133e-06,195.77937364578247,195.77937364578247,2.275633444105788e-06,0.001508520282961349
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",42,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0042\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0042\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0042\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0042\50, 50\clean_metrics.json",True,True,True,True,2941,2841,5.8279273823952986e-06,8.046245438890764e-06,3.759145993171842e-06,165.16194987297058,165.16194987297058,3.461613462052426e-06,0.0018605411745114446
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",43,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0043\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0043\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0043\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0043\50, 50\clean_metrics.json",True,True,True,True,4391,4291,3.933214929929818e-06,2.4151862589860684e-06,1.0588903330699394e-06,248.13776350021362,248.13776350021362,9.61718333571208e-07,0.000980672388502505
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",44,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0044\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0044\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0044\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0044\50, 50\clean_metrics.json",True,True,True,True,2418,2318,6.722330109470123e-06,6.6152218641946095e-06,3.44364634656813e-06,136.6249074935913,136.6249074935913,3.4912311986741904e-06,0.0018684836629401368
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",45,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0045\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0045\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0045\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0045\50, 50\clean_metrics.json",True,True,True,True,3205,3105,5.827929388841666e-06,5.347225051082205e-06,2.562315644354385e-06,181.34615349769592,181.34615349769592,3.2553032880322517e-06,0.0018042459056437545
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",46,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0046\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0046\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0046\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0046\50, 50\clean_metrics.json",True,True,True,True,2535,2435,7.680462731514126e-06,2.294918493134901e-05,3.981701911470736e-06,142.76513671875,142.76513671875,4.695549473708501e-06,0.0021669216584151124
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",47,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0047\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0047\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0047\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0047\50, 50\clean_metrics.json",True,True,True,True,2587,2487,7.359282936805458e-06,1.5814014550414867e-05,2.8893762282677924e-06,145.87006759643555,145.87006759643555,3.944978911203378e-06,0.001986197097773375
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",48,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0048\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0048\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0048\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0048\50, 50\clean_metrics.json",True,True,True,True,3712,3612,4.328972171000108e-06,6.864278075227048e-06,1.4649576655756392e-06,214.59721732139587,214.59721732139587,1.920002366870103e-06,0.0013856415001255206
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",49,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0049\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0049\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0049\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0049\50, 50\clean_metrics.json",True,True,True,True,2182,2082,8.513915941471674e-06,5.56882425371441e-06,5.153147521923529e-06,126.47650718688965,126.47650718688965,6.62236350048732e-06,0.002573395325341079
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",50,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0050\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0050\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0050\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0050\50, 50\clean_metrics.json",True,True,True,True,3122,3022,4.0701453700522605e-06,5.1658141455845905e-06,1.3236677659733687e-06,181.58432912826538,181.58432912826538,1.8198572220621637e-06,0.0013490208382609082
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"50, 50","50, 50",51,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0051\50, 50\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0051\50, 50\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0051\50, 50\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0051\50, 50\clean_metrics.json",True,True,True,True,2143,2043,9.109721751075186e-06,8.021647154237144e-06,6.892281890031882e-06,124.48166799545288,124.48166799545288,6.177240224107076e-06,0.002485405444612021
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",32,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0032\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0032\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0032\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0032\30, 30, 30\clean_metrics.json",True,True,True,True,1815,1715,5.955533681319341e-06,2.712940713536227e-06,2.5640726471465313e-06,91.88178205490112,91.88178205490112,2.7987214725981128e-06,0.0016729379763153543
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",33,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0033\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0033\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0033\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0033\30, 30, 30\clean_metrics.json",True,True,True,True,1300,1200,6.532952975248918e-06,1.527021642687032e-05,2.5997321699833265e-06,65.86238694190979,65.86238694190979,2.7459044485074933e-06,0.0016570770798328886
O2_novib,8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd)",8,"30, 30, 30","30, 30, 30",34,16,3,"2000, 16","2000, 3","100, 16","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0034\30, 30, 30\model.pth","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0034\30, 30, 30\model_info.json","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0034\30, 30, 30\loss_history.csv","saved_weights\O2_novib\8__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)\seed_0034\30, 30, 30\clean_metrics.json",True,True,True,True,2747,2647,5.195791228389781e-06,1.115854534873506e-05,1.757782256390783e-06,138.78347420692444,138.78347420692444,1.9019950372130742e-06,0.0013791283613982688
