scheme,species_config_name,kept_species,num_species_kept,hidden_size,hidden_size_str,seed,input_size,output_size,x_train_shape,y_train_shape,x_test_shape,y_test_shape,activation,learning_rate,batch_size,max_epochs,patience,val_split,reused_saved_weights,saved_weights_path,model_info_path,loss_history_path,clean_metrics_path,model_file_exists,model_info_exists,loss_history_exists,clean_metrics_exists,epochs_ran,best_epoch,final_train_loss,final_val_loss,best_val_loss,current_run_training_time_s,cached_training_time_s,test_mse_scaled,test_rmse_scaled
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",39,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0039\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0039\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0039\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0039\30, 30, 30\clean_metrics.json",True,True,True,True,3972,3872,3.607687916782096e-06,2.1356464367272564e-06,1.7131421827798476e-06,206.165461063385,206.165461063385,1.4313502583599794e-06,0.0011963905124832692
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",40,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0040\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0040\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0040\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0040\30, 30, 30\clean_metrics.json",True,True,True,True,2909,2809,3.772297001079197e-06,5.625430712825619e-06,1.166652289157355e-06,151.5160140991211,151.5160140991211,1.059847700890515e-06,0.001029489048455842
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",41,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0041\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0041\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0041\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0041\30, 30, 30\clean_metrics.json",True,True,True,True,1626,1526,7.10489132163477e-06,7.173330486693885e-06,3.768950195990328e-06,84.65390801429749,84.65390801429749,3.6781043581009717e-06,0.0019178384598555144
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",42,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0042\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0042\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0042\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0042\30, 30, 30\clean_metrics.json",True,True,True,True,2325,2225,4.304663444701065e-06,1.8647497472557007e-06,1.3450469282361155e-06,120.86828303337097,120.86828303337097,1.2532186627793134e-06,0.0011194724930873976
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",43,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0043\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0043\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0043\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0043\30, 30, 30\clean_metrics.json",True,True,True,True,1939,1839,3.893166307433502e-06,1.9919378314625647e-06,1.486845530962455e-06,101.05537605285645,101.05537605285645,1.2747126967482813e-06,0.0011290317518778121
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",44,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0044\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0044\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0044\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0044\30, 30, 30\clean_metrics.json",True,True,True,True,2735,2635,6.329887602684418e-06,1.904130140246707e-06,1.8079406618198846e-06,142.12501788139343,142.12501788139343,1.3434707403211139e-06,0.0011590818522956496
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",45,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0045\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0045\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0045\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0045\30, 30, 30\clean_metrics.json",True,True,True,True,2312,2212,6.58423597694006e-06,1.0709782873163932e-05,1.7142445085482905e-06,120.41373300552368,120.41373300552368,1.7082515340227644e-06,0.0013070009694039115
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",46,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0046\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0046\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0046\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0046\30, 30, 30\clean_metrics.json",True,True,True,True,2131,2031,4.463226063712177e-06,1.7776496533770115e-05,3.0930245338822714e-06,110.74893474578857,110.74893474578857,3.221314414586137e-06,0.0017948020544299968
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",47,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0047\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0047\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0047\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0047\30, 30, 30\clean_metrics.json",True,True,True,True,2318,2218,3.0988525572360637e-06,1.8752982796286233e-05,1.0887367648138024e-06,120.41424036026001,120.41424036026001,1.1404624078329799e-06,0.0010679243455568282
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",48,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0048\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0048\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0048\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0048\30, 30, 30\clean_metrics.json",True,True,True,True,2548,2448,4.339333485808715e-06,7.452447853211197e-06,1.9459354825812624e-06,132.84095764160156,132.84095764160156,1.8768563947979544e-06,0.0013699840856002505
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",49,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0049\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0049\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0049\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0049\30, 30, 30\clean_metrics.json",True,True,True,True,3182,3082,3.3985445735298627e-06,3.3932919086510084e-06,6.928474704182008e-07,165.55749130249023,165.55749130249023,8.096674191756156e-07,0.0008998152139053971
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",50,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0050\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0050\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0050\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0050\30, 30, 30\clean_metrics.json",True,True,True,True,2569,2469,7.6032689068799505e-06,2.247056290798355e-06,1.2279024258532446e-06,133.5681984424591,133.5681984424591,9.165924546294945e-07,0.0009573883509994754
O2_novib,11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc),"O2(X), O2(a), O2(b), O2(Hz), O2+(X), O(3P), O(1D), O+(gnd), O-(gnd), O3(X), O3(exc)",11,"30, 30, 30","30, 30, 30",51,22,3,"2000, 22","2000, 3","100, 22","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0051\30, 30, 30\model.pth","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0051\30, 30, 30\model_info.json","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0051\30, 30, 30\loss_history.csv","saved_weights\O2_novib\11__O2(X)__O2(a)__O2(b)__O2(Hz)__O2+(X)__O(3P)__O(1D)__O+(gnd)__O-(gnd)__O3(X)__O3(exc)\seed_0051\30, 30, 30\clean_metrics.json",True,True,True,True,1227,1127,9.387456377428155e-06,2.5793467066250742e-05,6.837221517344005e-06,63.72291612625122,63.72291612625122,6.097094880104237e-06,0.002469229612673604
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",32,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0032\30, 30\clean_metrics.json",True,True,True,True,2866,2766,5.1969621199532414e-06,9.992615596274844e-06,3.6708945117425175e-06,127.34158253669739,127.34158253669739,3.9170960610176074e-06,0.0019791654961163825
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",33,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0033\30, 30\clean_metrics.json",True,True,True,True,5000,4970,2.780336798827597e-06,1.2981104509890428e-06,1.2502889967436204e-06,221.48810577392578,221.48810577392578,1.3512274457827544e-06,0.0011624230924163347
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",34,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0034\30, 30\clean_metrics.json",True,True,True,True,3448,3348,7.5397025971647555e-06,3.729387999555911e-06,3.6513286431727464e-06,152.81859493255615,152.81859493255615,4.142017950397776e-06,0.002035194818782167
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",35,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0035\30, 30\clean_metrics.json",True,True,True,True,5000,4960,1.916673229768801e-06,2.2054525379644474e-06,1.0061543116535176e-06,220.67408657073975,220.67408657073975,8.692767183878421e-07,0.0009323501050505878
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",36,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0036\30, 30\clean_metrics.json",True,True,True,True,5000,4992,3.0391380677327915e-06,2.394063531028223e-06,1.955426500899193e-06,221.01165866851807,221.01165866851807,1.8061487529319465e-06,0.0013439303378270566
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",37,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0037\30, 30\clean_metrics.json",True,True,True,True,3553,3453,2.737960856191219e-06,3.107421416643774e-06,1.4514643544316642e-06,156.52769804000854,156.52769804000854,1.3349158446462895e-06,0.0011553855826719882
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",38,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0038\30, 30\clean_metrics.json",True,True,True,True,4035,3935,2.8813119125617153e-06,2.5418812128918946e-06,2.1577274264927837e-06,178.4823591709137,178.4823591709137,1.9153025610811152e-06,0.001383944565754393
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",39,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0039\30, 30\clean_metrics.json",True,True,True,True,4787,4687,2.4635473361437715e-06,3.3677728515613127e-06,1.6543265110158246e-06,211.30391383171082,211.30391383171082,1.3344766543355035e-06,0.0011551955048109837
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",40,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0040\30, 30\clean_metrics.json",True,True,True,True,5000,4902,2.28056392618075e-06,1.613292201909644e-06,1.029774764447211e-06,220.8101668357849,220.8101668357849,8.205727147310901e-07,0.0009058546874256875
O2_novib,3__O2(X)__O2(a)__O2(b),"O2(X), O2(a), O2(b)",3,"30, 30","30, 30",41,6,3,"2000, 6","2000, 3","100, 6","100, 3",tanh,0.0001,16,5000,100,0.1,False,"saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\30, 30\model.pth","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\30, 30\model_info.json","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\30, 30\loss_history.csv","saved_weights\O2_novib\3__O2(X)__O2(a)__O2(b)\seed_0041\30, 30\clean_metrics.json",True,True,True,True,4908,4808,2.6545971917989342e-06,2.0358947358545266e-06,1.958472741989681e-06,216.49512434005737,216.49512434005737,1.7820326684218438e-06,0.001334927963757537
